Country,Score,Band,Colony,Lat,Long,Country Code,Rank
Netherlands,663,Very High Proficiency,No,52.132633,5.291266,NLD,42
Austria,641,Very High Proficiency,No,47.516231,14.550072,AUT,27
Denmark,636,Very High Proficiency,No,56.26392,9.501785,DNK,4
Singapore,635,Very High Proficiency,Yes,1.352083,103.819836,SGP,2
Norway,632,Very High Proficiency,No,60.472024,8.468946,NOR,9
Belgium,629,Very High Proficiency,No,50.503887,4.469936,BEL,46
Portugal,625,Very High Proficiency,No,39.399872,-8.224454,PRT,39
Sweden,623,Very High Proficiency,No,60.128161,18.643501,SWE,10
Finland,618,Very High Proficiency,No,61.92411,25.748151,FIN,20
Croatia,617,Very High Proficiency,No,45.1,15.2,HRV,51
Germany,616,Very High Proficiency,No,51.165691,10.451526,DEU,22
South Africa,606,Very High Proficiency,Yes,-30.559482,22.937506,ZAF,84
Luxembourg,604,Very High Proficiency,No,49.815273,6.129583,LUX,72
Serbia,599,High Proficiency,No,44.016521,21.005859,SRB,44
Romania,598,High Proficiency,No,45.943161,24.96676,ROU,55
Poland,597,High Proficiency,No,51.919438,19.145136,POL,40
Hungary,593,High Proficiency,No,47.162494,19.503304,HUN,52
Philippines,592,High Proficiency,Yes,12.879721,121.774017,PHL,95
Greece,591,High Proficiency,No,39.074208,21.824312,GRC,79
Slovakia,590,High Proficiency,No,48.669026,19.699024,SVK,45
Kenya,587,High Proficiency,Yes,-0.023559,37.906193,KEN,56
Estonia,581,High Proficiency,No,58.595272,25.013607,EST,18
Bulgaria,580,High Proficiency,No,42.733883,25.48583,BGR,61
Lithuania,579,High Proficiency,No,55.169438,23.881275,LTU,11
Switzerland,575,High Proficiency,No,46.818188,8.227512,CHE,36
Latvia,569,High Proficiency,No,56.879635,24.603189,LVA,19
Czech Republic,563,High Proficiency,No,49.817492,15.472962,CZE,41
Malaysia,562,High Proficiency,Yes,4.210484,101.975766,MYS,12
Nigeria,560,High Proficiency,Yes,9.081999,8.675277,NGA,131
Argentina,556,High Proficiency,No,-38.416097,-63.616672,ARG,126
France,551,High Proficiency,No,46.227638,2.213749,FRA,33
Hong Kong,545,Moderate Proficiency,Yes,22.396428,114.109497,HKG,3
Spain,540,Moderate Proficiency,No,40.463667,-3.74922,ESP,31
Lebanon,536,Moderate Proficiency,No,33.854721,35.862285,LBN,143
Italy,535,Moderate Proficiency,No,41.87194,12.56738,ITA,58
Moldova,532,Moderate Proficiency,No,47.411631,28.369885,MDA,48
South Korea,529,Moderate Proficiency,No,35.907757,127.766922,KOR,5
Belarus,528,Moderate Proficiency,No,53.709807,27.953389,BLR,49
Albania,527,Moderate Proficiency,No,41.153332,20.168331,ALB,82
Ukraine,525,Moderate Proficiency,No,48.379433,31.16558,UKR,64
Bolivia,524,Moderate Proficiency,No,-16.290154,-63.588653,BOL,150
Ghana,523,Moderate Proficiency,Yes,7.946527,-1.023194,GHA,118
Cuba,521,Moderate Proficiency,No,21.521757,-77.781167,CUB,
Costa Rica,520,Moderate Proficiency,No,9.748917,-83.753428,CRI,74
Dominican Republic,520,Moderate Proficiency,No,18.735693,-70.162651,DOM,115
Paraguay,520,Moderate Proficiency,No,-23.442503,-58.443832,PRY,125
Chile,516,Moderate Proficiency,No,-35.675147,-71.542969,CHL,59
India,515,Moderate Proficiency,Yes,20.593684,78.96288,IND,62
China,513,Moderate Proficiency,No,35.86166,104.195397,CHN,32
Georgia,512,Moderate Proficiency,No,42.315407,43.356892,GEO,7
Russia,511,Moderate Proficiency,No,61.52401,105.318756,RUS,29
Tunisia,510,Moderate Proficiency,No,33.886917,9.537499,TUN,78
Uruguay,509,Moderate Proficiency,No,-32.522779,-55.765835,URY,101
El Salvador,508,Moderate Proficiency,No,13.794185,-88.89653,SLV,91
Honduras,506,Moderate Proficiency,No,15.199999,-86.241905,HND,133
Peru,505,Moderate Proficiency,No,-9.189967,-75.015152,PER,76
Macau,504,Moderate Proficiency,No,22.198745,113.543873,MAC,
Iran,501,Moderate Proficiency,No,32.427908,53.688046,IRN,127
Armenia,499,Low Proficiency,No,40.069099,45.038189,ARM,47
Brazil,497,Low Proficiency,No,-14.235004,-51.92528,BRA,124
Guatemala,493,Low Proficiency,No,15.783471,-90.230759,GTM,96
Nepal,492,Low Proficiency,No,28.394857,84.124008,NPL,94
Ethiopia,491,Low Proficiency,No,9.145,40.489673,ETH,159
Pakistan,491,Low Proficiency,Yes,30.375321,69.345116,PAK,108
Bangladesh,490,Low Proficiency,Yes,23.684994,90.356331,BGD,168
Vietnam,486,Low Proficiency,No,14.058324,108.277199,VNM,70
Tanzania,485,Low Proficiency,Yes,-6.369028,34.888822,TZA,141
Mozambique,482,Low Proficiency,No,-18.665695,35.529562,MOZ,138
United Arab Emirates,480,Low Proficiency,No,23.424076,53.847818,ARE,16
Turkey,478,Low Proficiency,No,38.963745,35.243322,TUR,34
Morocco,477,Low Proficiency,No,31.791702,-7.09262,MAR,53
Bahrain,476,Low Proficiency,No,25.930414,50.637772,BHR,43
Panama,475,Low Proficiency,No,8.537981,-80.782127,PAN,86
Venezuela,475,Low Proficiency,No,6.42375,-66.58973,VEN,188
Algeria,474,Low Proficiency,No,28.033886,1.659626,DZA,157
Nicaragua,470,Low Proficiency,No,12.865416,-85.207229,NIC,142
Madagascar,469,Low Proficiency,No,-18.766947,46.869107,MDG,161
Japan,468,Low Proficiency,No,36.204824,138.252924,JPN,30
Qatar,467,Low Proficiency,No,25.354826,51.183884,QAT,77
Indonesia,466,Low Proficiency,No,-0.789275,113.921327,IDN,73
Colombia,465,Low Proficiency,No,4.570868,-74.297333,COL,67
Sri Lanka,464,Low Proficiency,Yes,7.873054,80.771797,LKA,99
Mongolia,461,Low Proficiency,No,46.862496,103.846656,MNG,81
Kuwait,458,Low Proficiency,Yes,29.31166,47.481766,KWT,83
Egypt,455,Low Proficiency,Yes,26.820553,30.802498,EGY,114
Azerbaijan,451,Low Proficiency,No,40.143105,47.576927,AZE,28
Afghanistan,448,Very Low Proficiency,Yes,33.93911,67.709953,AFG,173
